"","CND1_1","CND1_2","CND1_3","CND1_4","CND2_1","CND2_2","CND2_3","CND2_4","CTRL_1","CTRL_2","CTRL_3"
"Or6k4",0,0,0,0,0,0,0,0,0,0,0
"Olfr421-ps1",0,0,0,0,0,0,0,0,0,0,0
"Or6k2",0,0,0,0,0,0,0,0,0,0.305719420287888,0
"Spta1",0.00448239813546857,0.0498138799392115,0.0513862580081657,0.0724505917711358,0.063769224496109,0.00346395114048065,0.268599939888571,0.0131976864068707,0.036426651202973,0.473282345894505,0.0151069459797752
"Or10z1",0,0,0,0,0,0,0,0,0,0,0
"Mptx1",0,0,0,0,0,0,0,0,0,0,0
"Or10x1",0,0,0,0,0,0,0,0,0,0,0
"Or10x4",0,0,0,0,0,0,0,0,0,0,0
"Or6p1",0,0,0,0,0,0,0,0,0,0,0
"Or6y1",0,0,0,0,0,0,0,0,0,0,0
"Fmn2",0.00105702771506079,0,0,0,0,0,0,0,0.00429502006790948,0,0
"Grem2",0,0,0,0,0,0,0,0,0,0,0
"Rgs7",0,0,0,0,0,0,0,0,0,0,0
"Fh1",12.7292690206121,22.2341912475487,22.7243569556099,14.1071730107769,12.4804616748956,13.6971555448402,18.4894879970638,14.7729375348952,26.7780226438617,21.3551223370615,15.8843150223197
"Kmo",0.0487644449254722,0.203223765332078,0.0582329265317702,0.046916489809078,0.0385417550295752,0.0816500990326421,0.101462668375162,0.0319064251114924,5.67353863998778,0.919443684937121,0.677943475446434
"Opn3",0.322724283591285,0.649281295334769,0.542199536359166,0.372593365975386,0.329832249580548,0.386996903481326,0.263962050519371,0.294892368018091,0.804882477119725,0.944208727597577,1.01266000785821
"Chml",30.3576178866906,79.292264497692,77.1062367451306,42.394162590748,39.0076021586947,25.7077245271837,11.8007282004233,27.831841253846,72.5339835704408,96.9972683330975,64.6353233952605
"Wdr64",0,0,0,0,0,0,0,0,0,0,0
"Exo1",1.07196723710124,3.40780773013142,3.61876877646747,1.22571321962492,0.940932259939567,1.13109177923772,1.14522923069742,1.07230951408463,2.44590645202593,2.88600098895365,1.81510066119506
"Pld5",0,0,0,0,0,0,0,0,0,0,0
"Cep170",4.4586232817133,6.01205724036906,5.50669149585524,4.18820292745792,5.74099463323283,4.42024977262655,3.53874533749856,3.0966599071163,5.96806276273786,6.71656613201629,4.8904686828913
"Mir350",0,0,0,0,0,0,4.27742012859168,0,0,0,0
"Sdccag8",1.81819068718934,2.29904558909202,2.0172901341809,1.78893780827045,1.99334994711854,1.63055410817249,1.85002609056745,1.71650637886326,1.96920110010979,2.04664041072918,2.30834751981066
"Akt3",3.92435715792511,5.20022622928281,4.33967054318665,3.88445673457257,5.13043456530627,3.97168485086608,2.94661690479007,3.35664338835163,3.66609575818732,6.26187208307752,6.00219406884705
"Zbtb18",0.846602692766018,1.79209192507717,0.577706066491552,1.5359524225378,0.573536494383533,0.903482359652998,0.754928558469056,0.553929516827475,40.2316214282857,18.0908576757378,12.0245786933949
"2310043L19Rik",0,0,0,0,0,0,0,0,0,0.228090237960864,0
"1700016C15Rik",0,0,0,0.0499708209435161,0.0171045328560498,0,0,0.0283196494928597,0,0.0272027998486777,0.0486248197447786
"Adss",48.9547817836504,84.3539872525536,74.8464683913977,51.6519927727105,57.1752633483714,45.8793978839967,46.6505256254012,42.152269599921,46.3895357405842,64.1376016142053,58.2342711226917
"Catspere1",0,0,0,0,0,0,0,0,0,0,0
"Catspere2",0,0,0,0.00206897251065514,0,0.00276976276322621,0,0,0.00873798543910963,0.00168944127904318,0
"Desi2",8.23684192167116,13.4043334485706,11.9912022410029,9.68896428041306,11.1865098708789,8.99850714218416,7.48947895277945,7.66004030189892,9.70337497498899,11.942939980699,12.0112744810268
"Cox20",104.597873544568,165.795467415733,167.482759252772,111.420881668523,151.424845621567,110.840823611588,119.173677471596,130.866780891765,150.978044100457,175.682985878275,139.774776432728
"Hnrnpu",482.265237199263,744.954990301482,623.926435490964,483.554957430629,497.825708073672,416.305399924864,390.353670411019,397.1203015615,418.938435814836,537.077509845052,431.446689068395
"Efcab2",0.454125072162929,0.648873279264018,0.365666158900579,0.409452479901765,0.307649980475529,0.347600865315264,0.269966844362784,0.343824896513768,0.934924704793896,0.485204696233722,1.01306481687711
"Kif26b",0.000827177105954956,0,0.00118534584893042,0,0,0.000639233953110822,0,0,0.00067221364571079,0.00155962559926029,0
"Smyd3",0.387692851652808,0.362927565899977,0.261037964183955,0.34521330927928,0.34170241629605,0.324147653147621,0.3254070926788,0.269936939493766,0.372523578701586,0.291490944825137,0.358466122082948
"Tfb2m",13.7820268153062,22.6121968407556,20.7104563911761,17.2878462791636,15.2794220067634,10.6937866029218,10.7650637695194,10.6199781812625,22.5666884269994,27.2323438547397,24.2603530422244
"Cnst",4.75504111148086,5.99547315350427,5.85510857002348,5.09389212713416,4.65563435608741,4.03984919299759,3.48758273365502,3.9444215274309,6.82103067153886,6.91142470475338,5.39127516564074
"Sccpdh",1.16166259897803,1.09236878315064,1.12684946845225,0.722167878329913,0.783949044426119,1.24299816807316,1.13786587087773,0.877006426800085,3.44210262728683,2.57780424573409,1.74675057816466
"Ahctf1",25.2267738404363,37.8973621780377,32.3464767986378,27.9658141602181,26.8702990717657,19.5707951029603,15.0406394206447,17.3005096197913,28.823956389488,36.7613626660929,32.8650662827315
"Cdc42bpa",0.00330719223623408,0.0275651680215654,0.00947842139395105,0.00954559317255075,0.0176437710732957,0.00383364617742536,0.0082574067962205,0.0194749706304221,0.0161257346281515,0.0436495055934309,0.016719255947675
"Coq8a",8.70592848512141,9.54345661873375,7.08648404066178,9.02558092238015,7.67661588296096,8.77977047699142,8.03430567322379,9.12564424605675,12.4814465506924,13.7069588989939,12.2921315765663
"Psen2",7.48514354430832,8.84606528492344,4.60266913954624,6.65331684895167,4.43700173282262,4.2735801981114,5.00928336673194,5.08024898106221,14.9726508471099,7.9956599398614,8.22859767897245
"Gm5069",14.7626519007613,9.32162553016773,21.1548990219818,17.8185765497324,13.9219223731459,11.6677078288964,8.79600044247487,19.4280778804999,17.1775440431705,20.5597066126345,18.9405576608076
"Itpkb",46.1058784062248,34.6019613353671,28.056466192875,39.0716157715399,41.2983024744439,33.5429219379846,23.9258976511508,31.7776404444396,35.8784748642257,34.4912690161768,45.4260668484784
"Stum",0.0331786727670864,0.0184360957216628,0.152144257395357,0.0766112374768841,0.00786698759690495,0.0102560547187243,0,0.00651261081445503,0.102459309374222,0.0250230849110787,0.0726839654390496
"Parp1",40.5082538133376,48.9120231470022,41.7810014103341,42.322381155169,36.357331236071,41.406727430418,36.8178828420293,33.3622131188992,58.2420730390684,46.259714088832,46.1533968434223
"Lin9",5.3333548907929,8.76887543136705,6.85783100530525,5.85712788146418,6.18496800984324,4.66122710165959,3.95729349953086,3.91067866091326,7.62797566582947,8.35842880491198,6.16084857370479
"Mixl1",0,0,0.365291997254002,0.294304602004761,0,0,0,0.0833946993019319,0.276211105188876,0.0801058400854536,0.0715943222081343
"Acbd3",26.5949043894148,34.6018925039896,30.8267255678553,26.9498659682247,27.8025593474295,22.6372810956567,20.7958075330725,20.8527850393396,37.3326545302177,35.779941070243,32.4145899584569
"H3f3a",55.0510417253334,92.3585264119467,80.4452172842284,60.8996247021287,57.9049070085092,58.6563934181614,77.9301450777059,56.7209123624267,162.973315317977,125.381475177412,94.3817597104635
"Sde2",27.8960413272216,36.1166208309927,32.9644040010939,31.2614655315099,23.8393880427643,18.8881280466468,19.5192074002497,17.6774179626307,34.5648433946077,40.9823118945783,35.5678333675634
"Lefty2",0,0,0,0,0,0,0,0,0,0,0
"Pycr2",57.1001846728431,42.4534231633543,38.5433738641053,51.9960872397538,42.9053193233214,49.5818158153628,56.5586271112756,53.7604939628452,66.8087429768752,41.447048656901,44.7981290520677
"Lefty1",0,0,0.143853768672978,0,0,0,0,0,2.03949898622742,0,0.422912894724582
"Tmem63a",22.7317047107901,16.766722416347,17.3107985911005,18.9183849208537,15.7573852977053,14.543029254679,15.0032772486252,17.2810491312595,20.365884570507,20.3566274043663,21.3771220805851
"Ephx1",2.8460018925628,1.70792535248007,1.70745845938742,2.01527921375763,2.41133845151049,2.56885361045917,2.92763304964197,2.59208525753289,8.56672806034532,1.59551405162797,1.82884208070016
"9130409I23Rik",0,0,0,0.0415248991341677,0,0,0,0,0,0,0
"Nvl",8.61878045818594,14.0701057111319,10.9878849563904,8.76339093361745,9.61900007448739,7.11984998268007,6.78231969011419,7.91632808725296,10.4723925332922,12.7538682776682,11.5639979251494
"Cnih4",5.27609542526536,6.16592042773818,5.90050843066693,5.96246768914922,6.20542556135175,6.08360873349982,5.7677055466143,5.94533995523733,12.3298900665636,8.51367320849607,7.11512399079079
